Masters Miami,22/03/2017,1er tour,Kei Nishikori,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Miami,25/03/2017,2e tour,Stan Wawrinka,x,Horacio Zeballos,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Miami,25/03/2017,2e tour,Malek Jaziri,x,Feliciano L+//0A7//9AL///QC9-pez,x,6,4,6,x,x,x,3,6,3,x,x,x
Masters Miami,25/03/2017,2e tour,John Isner,x,Thomaz Bellucci,x,7,7,x,x,x,x,5,6,x,x,x,x
Masters Miami,25/03/2017,2e tour,Yen+AC0-Hsun Lu,x,Alexander Zverev,x,0,3,x,x,x,x,6,6,x,x,x,x
Masters Miami,25/03/2017,2e tour,Nick Kyrgios,x,Damir D+//0A7//9AL///QC9-umhur,x,6,6,x,x,x,x,4,3,x,x,x,x
Masters Miami,25/03/2017,2e tour,Andrey Kuznetsov,x,Ivo Karlovic,x,6,1,x,x,x,x,7,6,x,x,x,x
Masters Miami,25/03/2017,2e tour,David Ferrer,x,Diego Schwartzman,x,2,3,x,x,x,x,6,6,x,x,x,x
Masters Miami,25/03/2017,2e tour,Darian King,x,David Goffin,x,5,1,x,x,x,x,7,6,x,x,x,x
Masters Miami,25/03/2017,2e tour,Roger Federer,x,Frances Tiafoe,x,7,6,x,x,x,x,6,3,x,x,x,x
Masters Miami,26/03/2017,2e tour,Robin Haase,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,2,4,x,x,x,x,6,6,x,x,x,x
Masters Miami,25/03/2017,2e tour,Sam Querrey,x,Tommy Robredo,x,6,6,x,x,x,x,2,3,x,x,x,x
Masters Miami,25/03/2017,2e tour,Mikhail Kukushkin,x,Roberto Bautista,x,3,6,x,x,x,x,6,7,x,x,x,x
Masters Miami,25/03/2017,2e tour,Tom+//0A7//9AL///QC9- Berdych,x,Andrey Rublev,x,6,6,x,x,x,x,3,2,x,x,x,x
Masters Miami,25/03/2017,2e tour,Andreas Seppi,x,Gilles Muller,x,6,6,x,x,x,x,7,7,x,x,x,x
Masters Miami,25/03/2017,2e tour,Paolo Lorenzi,x,Adrian Mannarino,x,4,6,2,x,x,x,6,3,6,x,x,x
Masters Miami,25/03/2017,2e tour,Borna Coric,x,Dominic Thiem,x,6,7,x,x,x,x,1,5,x,x,x,x
Masters Miami,24/03/2017,2e tour,Rafael Nadal,x,Dudi Sela,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Miami,24/03/2017,2e tour,Taylor Fritz,x,Philipp Kohlschreiber,x,5,6,6,x,x,x,7,3,7,x,x,x
Masters Miami,24/03/2017,2e tour,Steve Johnson,x,Nicolas Mahut,x,4,7,4,x,x,x,6,5,6,x,x,x
Masters Miami,25/03/2017,2e tour,Guido Pella,x,Grigor Dimitrov,x,6,7,x,x,x,x,3,6,x,x,x,x
Masters Miami,24/03/2017,2e tour,Jack Sock,x,Yoshihito Nishioka,x,2,x,x,x,x,x,4,x,x,x,x,A
Masters Miami,24/03/2017,2e tour,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Albert Ramos,x,7,4,6,x,x,x,6,6,3,x,x,x
Masters Miami,24/03/2017,2e tour,Mischa Zverev,x,Jared Donaldson,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Miami,24/03/2017,2e tour,Viktor Troicki,x,Milos Raonic,x,3,5,x,x,x,x,6,7,x,x,x,x
Masters Miami,24/03/2017,2e tour,Marin Cilic,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,4,6,3,x,x,x,6,2,6,x,x,x
Masters Miami,24/03/2017,2e tour,Fabio Fognini,x,Jo+//0A7//9AL///QC9-o Sousa,x,7,2,6,x,x,x,6,6,3,x,x,x
Masters Miami,24/03/2017,2e tour,Pablo Cuevas,x,Beno+//0A7//9AL///QC9-t Paire,x,5,0,x,x,x,x,7,6,x,x,x,x
Masters Miami,24/03/2017,2e tour,Donald Young,x,Lucas Pouille,x,6,6,x,x,x,x,2,4,x,x,x,x
Masters Miami,24/03/2017,2e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Federico Delbonis,x,6,5,2,x,x,x,1,7,6,x,x,x
Masters Miami,24/03/2017,2e tour,Jan+AC0-Lennard Struff,x,Gilles Simon,x,6,6,x,x,x,x,1,1,x,x,x,x
Masters Miami,24/03/2017,2e tour,Fernando Verdasco,x,Ernesto Escobedo,x,7,7,x,x,x,x,6,5,x,x,x,x
Masters Miami,24/03/2017,2e tour,Kevin Anderson,x,Kei Nishikori,x,4,3,x,x,x,x,6,6,x,x,x,x
Masters Miami,28/03/2017,3e tour,Stan Wawrinka,x,Malek Jaziri,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Miami,27/03/2017,3e tour,John Isner,x,Alexander Zverev,x,7,6,6,x,x,x,6,7,7,x,x,x
Masters Miami,27/03/2017,3e tour,Nick Kyrgios,x,Ivo Karlovic,x,6,6,7,x,x,x,4,7,6,x,x,x
Masters Miami,27/03/2017,3e tour,Diego Schwartzman,x,David Goffin,x,6,3,5,x,x,x,4,6,7,x,x,x
Masters Miami,27/03/2017,3e tour,Roger Federer,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Miami,27/03/2017,3e tour,Sam Querrey,x,Roberto Bautista,x,6,2,3,x,x,x,3,6,6,x,x,x
Masters Miami,27/03/2017,3e tour,Tom+//0A7//9AL///QC9- Berdych,x,Gilles Muller,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Miami,27/03/2017,3e tour,Adrian Mannarino,x,Borna Coric,x,6,2,7,x,x,x,4,6,6,x,x,x
Masters Miami,26/03/2017,3e tour,Rafael Nadal,x,Philipp Kohlschreiber,x,0,6,6,x,x,x,6,2,3,x,x,x
Masters Miami,26/03/2017,3e tour,Nicolas Mahut,x,Guido Pella,x,6,6,x,x,x,x,4,3,x,x,x,x
Masters Miami,27/03/2017,3e tour,Jack Sock,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,6,7,x,x,x,x,3,6,x,x,x,x
Masters Miami,26/03/2017,3e tour,Jared Donaldson,x,Milos Raonic,x,x,x,x,x,x,x,x,x,x,x,x,A
Masters Miami,26/03/2017,3e tour,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Fabio Fognini,x,6,4,4,x,x,x,3,6,6,x,x,x
Masters Miami,26/03/2017,3e tour,Beno+//0A7//9AL///QC9-t Paire,x,Donald Young,x,6,4,x,x,x,x,7,6,x,x,x,x
Masters Miami,26/03/2017,3e tour,Federico Delbonis,x,Jan+AC0-Lennard Struff,x,7,6,x,x,x,x,6,1,x,x,x,x
Masters Miami,26/03/2017,3e tour,Fernando Verdasco,x,Kei Nishikori,x,6,7,1,x,x,x,7,6,6,x,x,x
Masters Miami,28/03/2017,4e tour,Stan Wawrinka,x,Alexander Zverev,x,6,2,1,x,x,x,4,6,6,x,x,x
Masters Miami,29/03/2017,4e tour,Nick Kyrgios,x,David Goffin,x,7,6,x,x,x,x,6,3,x,x,x,x
Masters Miami,28/03/2017,4e tour,Roger Federer,x,Roberto Bautista,x,7,7,x,x,x,x,6,6,x,x,x,x
Masters Miami,28/03/2017,4e tour,Tom+//0A7//9AL///QC9- Berdych,x,Adrian Mannarino,x,6,7,x,x,x,x,3,5,x,x,x,x
Masters Miami,28/03/2017,4e tour,Rafael Nadal,x,Nicolas Mahut,x,6,7,x,x,x,x,4,6,x,x,x,x
Masters Miami,28/03/2017,4e tour,Jack Sock,x,Jared Donaldson,x,6,6,x,x,x,x,2,1,x,x,x,x
Masters Miami,28/03/2017,4e tour,Fabio Fognini,x,Donald Young,x,6,6,x,x,x,x,0,4,x,x,x,x
Masters Miami,28/03/2017,4e tour,Federico Delbonis,x,Kei Nishikori,x,3,6,3,x,x,x,6,4,6,x,x,x
Masters Miami,31/03/2017,Quart de finale,Alexander Zverev,x,Nick Kyrgios,x,4,7,3,x,x,x,6,6,6,x,x,x
Masters Miami,30/03/2017,Quart de finale,Roger Federer,x,Tom+//0A7//9AL///QC9- Berdych,x,6,3,7,x,x,x,2,6,6,x,x,x
Masters Miami,30/03/2017,Quart de finale,Rafael Nadal,x,Jack Sock,x,6,6,x,x,x,x,2,3,x,x,x,x
Masters Miami,29/03/2017,Quart de finale,Fabio Fognini,x,Kei Nishikori,x,6,6,x,x,x,x,4,2,x,x,x,x
Masters Miami,01/04/2017,Demi+AC0-finale,Nick Kyrgios,x,Roger Federer,x,6,7,6,x,x,x,7,6,7,x,x,x
Masters Miami,31/03/2017,Demi+AC0-finale,Rafael Nadal,x,Fabio Fognini,x,6,7,x,x,x,x,1,5,x,x,x,x
Masters Miami,02/04/2017,Finale,Roger Federer,x,Rafael Nadal,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Houston,10/04/2017,1er tour,Jack Sock,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Houston,11/04/2017,1er tour,Reilly Opelka,x,Tommy Haas,x,6,6,3,x,x,x,7,4,6,x,x,x
ATP Houston,12/04/2017,1er tour,Hyeon Chung,x,V+//0A7//9AL///QC9-ctor Estrella,x,6,5,6,x,x,x,4,7,4,x,x,x
ATP Houston,13/04/2017,1er tour,Bjorn Fratangelo,x,Feliciano L+//0A7//9AL///QC9-pez,x,5,4,x,x,x,x,7,6,x,x,x,x
ATP Houston,10/04/2017,1er tour,Steve Johnson,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Houston,11/04/2017,1er tour,Juan M+//0A7//9AL///QC9-naco,x,Dustin Brown,x,6,3,x,x,x,x,7,6,x,x,x,x
ATP Houston,10/04/2017,1er tour,Nicol+//0A7//9AL///QC9-s Kicker,x,Noah Rubin,x,5,x,x,x,x,x,3,x,x,x,x,A
ATP Houston,12/04/2017,1er tour,Kevin Anderson,x,Fernando Verdasco,x,6,6,x,x,x,x,7,7,x,x,x,x
ATP Houston,12/04/2017,1er tour,Thomaz Bellucci,x,Frances Tiafoe,x,7,1,6,x,x,x,5,6,2,x,x,x
ATP Houston,12/04/2017,1er tour,Jared Donaldson,x,M+//0A7//9AL///QC9-ximo Gonz+//0A7//9AL///QC9-lez,x,4,7,3,x,x,x,6,5,6,x,x,x
ATP Houston,12/04/2017,1er tour,Horacio Zeballos,x,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,6,7,x,x,x,x,2,5,x,x,x,x
ATP Houston,10/04/2017,1er tour,Sam Querrey,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Houston,12/04/2017,1er tour,Donald Young,x,Thiago Monteiro,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Houston,12/04/2017,1er tour,Ernesto Escobedo,x,Tennys Sandgren,x,6,6,x,x,x,x,3,3,x,x,x,x
ATP Houston,12/04/2017,1er tour,Leonardo Mayer,x,Adam Pavl+//0A7//9AL///QC9-sek,x,5,6,6,x,x,x,7,2,1,x,x,x
ATP Houston,10/04/2017,1er tour,John Isner,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Houston,14/04/2017,2e tour,Jack Sock,x,Tommy Haas,x,6,3,6,x,x,x,4,6,3,x,x,x
ATP Houston,13/04/2017,2e tour,Hyeon Chung,x,Feliciano L+//0A7//9AL///QC9-pez,x,6,2,1,x,x,x,4,6,6,x,x,x
ATP Houston,13/04/2017,2e tour,Steve Johnson,x,Dustin Brown,x,7,6,x,x,x,x,6,4,x,x,x,x
ATP Houston,13/04/2017,2e tour,Nicol+//0A7//9AL///QC9-s Kicker,x,Fernando Verdasco,x,6,1,x,x,x,x,7,6,x,x,x,x
ATP Houston,13/04/2017,2e tour,Thomaz Bellucci,x,M+//0A7//9AL///QC9-ximo Gonz+//0A7//9AL///QC9-lez,x,2,7,6,x,x,x,6,6,2,x,x,x
ATP Houston,13/04/2017,2e tour,Horacio Zeballos,x,Sam Querrey,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Houston,13/04/2017,2e tour,Thiago Monteiro,x,Ernesto Escobedo,x,6,4,4,x,x,x,4,6,6,x,x,x
ATP Houston,13/04/2017,2e tour,Leonardo Mayer,x,John Isner,x,7,6,3,x,x,x,6,7,6,x,x,x
ATP Houston,15/04/2017,Quart de finale,Jack Sock,x,Feliciano L+//0A7//9AL///QC9-pez,x,7,1,6,x,x,x,6,6,4,x,x,x
ATP Houston,14/04/2017,Quart de finale,Steve Johnson,x,Fernando Verdasco,x,6,6,x,x,x,x,2,4,x,x,x,x
ATP Houston,14/04/2017,Quart de finale,Thomaz Bellucci,x,Sam Querrey,x,6,3,6,x,x,x,4,6,3,x,x,x
ATP Houston,14/04/2017,Quart de finale,Ernesto Escobedo,x,John Isner,x,7,6,7,x,x,x,6,7,6,x,x,x
ATP Houston,15/04/2017,Demi+AC0-finale,Jack Sock,x,Steve Johnson,x,6,4,3,x,x,x,4,6,6,x,x,x
ATP Houston,15/04/2017,Demi+AC0-finale,Thomaz Bellucci,x,Ernesto Escobedo,x,5,6,6,x,x,x,7,4,2,x,x,x
ATP Houston,16/04/2017,Finale,Steve Johnson,x,Thomaz Bellucci,x,6,4,7,x,x,x,4,6,6,x,x,x
ATP Marrakech,10/04/2017,1er tour,Grigor Dimitrov,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Marrakech,10/04/2017,1er tour,Tommy Robredo,x,Sergiy Stakhovsky,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Marrakech,10/04/2017,1er tour,Radu Albot,x,Nicol+//0A7//9AL///QC9-s Almagro,x,7,6,x,x,x,x,6,3,x,x,x,x
ATP Marrakech,12/04/2017,1er tour,Carlos Berlocq,x,Beno+//0A7//9AL///QC9-t Paire,x,7,3,2,x,x,x,6,6,6,x,x,x
ATP Marrakech,10/04/2017,1er tour,Philipp Kohlschreiber,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Marrakech,12/04/2017,1er tour,Malek Jaziri,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,2,6,3,x,x,x,6,4,6,x,x,x
ATP Marrakech,10/04/2017,1er tour,Taro Daniel,x,Jan+AC0-Lennard Struff,x,6,3,1,x,x,x,4,6,6,x,x,x
ATP Marrakech,11/04/2017,1er tour,Amine Ahouda,x,Marcel Granollers,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Marrakech,12/04/2017,1er tour,Paolo Lorenzi,x,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,7,7,x,x,x,x,6,5,x,x,x,x
ATP Marrakech,11/04/2017,1er tour,Paul+AC0-Henri Mathieu,x,Gianluigi Quinzi,x,6,3,x,x,x,x,7,6,x,x,x,x
ATP Marrakech,12/04/2017,1er tour,Luca Vanni,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,2,3,x,x,x,x,6,6,x,x,x,x
ATP Marrakech,10/04/2017,1er tour,Mischa Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Marrakech,11/04/2017,1er tour,Diego Schwartzman,x,Borna Coric,x,3,2,x,x,x,x,6,6,x,x,x,x
ATP Marrakech,11/04/2017,1er tour,Reda El Amrani,x,Federico Delbonis,x,7,1,x,x,x,x,6,0,x,x,x,A
ATP Marrakech,10/04/2017,1er tour,Martin Kli+//0A7//9AL///QC9-an,x,Laslo Djere,x,6,3,x,x,x,x,7,6,x,x,x,x
ATP Marrakech,10/04/2017,1er tour,Albert Ramos,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Marrakech,13/04/2017,2e tour,Grigor Dimitrov,x,Tommy Robredo,x,4,6,1,x,x,x,6,1,6,x,x,x
ATP Marrakech,13/04/2017,2e tour,Radu Albot,x,Beno+//0A7//9AL///QC9-t Paire,x,2,2,x,x,x,x,6,6,x,x,x,x
ATP Marrakech,13/04/2017,2e tour,Philipp Kohlschreiber,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,6,2,6,x,x,x,0,6,3,x,x,x
ATP Marrakech,13/04/2017,2e tour,Jan+AC0-Lennard Struff,x,Amine Ahouda,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Marrakech,13/04/2017,2e tour,Paolo Lorenzi,x,Gianluigi Quinzi,x,7,2,6,x,x,x,6,6,4,x,x,x
ATP Marrakech,13/04/2017,2e tour,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Mischa Zverev,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Marrakech,12/04/2017,2e tour,Borna Coric,x,Reda El Amrani,x,6,3,7,x,x,x,2,6,6,x,x,x
ATP Marrakech,12/04/2017,2e tour,Laslo Djere,x,Albert Ramos,x,7,1,4,x,x,x,6,6,6,x,x,x
ATP Marrakech,14/04/2017,Quart de finale,Tommy Robredo,x,Beno+//0A7//9AL///QC9-t Paire,x,2,4,x,x,x,x,6,6,x,x,x,x
ATP Marrakech,14/04/2017,Quart de finale,Philipp Kohlschreiber,x,Jan+AC0-Lennard Struff,x,3,7,6,x,x,x,6,5,3,x,x,x
ATP Marrakech,14/04/2017,Quart de finale,Paolo Lorenzi,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,6,3,6,x,x,x,3,6,7,x,x,x
ATP Marrakech,14/04/2017,Quart de finale,Borna Coric,x,Albert Ramos,x,4,6,6,x,x,x,6,4,4,x,x,x
ATP Marrakech,15/04/2017,Demi+AC0-finale,Beno+//0A7//9AL///QC9-t Paire,x,Philipp Kohlschreiber,x,2,2,x,x,x,x,6,6,x,x,x,x
ATP Marrakech,15/04/2017,Demi+AC0-finale,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Borna Coric,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Marrakech,16/04/2017,Finale,Philipp Kohlschreiber,x,Borna Coric,x,7,6,5,x,x,x,5,7,7,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Andy Murray,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Gilles Muller,x,Tommy Robredo,x,6,6,x,x,x,x,2,2,x,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Carlos Berlocq,x,Pierre+AC0-Hugues Herbert,x,3,6,6,x,x,x,6,2,1,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Renzo Olivo,x,Albert Ramos,x,2,3,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,Andrey Kuznetsov,x,4,6,6,x,x,x,6,3,4,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Beno+//0A7//9AL///QC9-t Paire,x,Tommy Haas,x,2,3,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Borna Coric,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,6,6,3,x,x,x,7,3,6,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Marin Cilic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Stan Wawrinka,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Mischa Zverev,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,6,3,x,x,x,x,7,6,x,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Florian Mayer,x,Jo+//0A7//9AL///QC9-o Sousa,x,3,2,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Viktor Troicki,x,Pablo Cuevas,x,3,0,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Lucas Pouille,x,Ryan Harrison,x,6,6,x,x,x,x,2,4,x,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Marcel Granollers,x,Paolo Lorenzi,x,2,4,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Adrian Mannarino,x,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,1,6,6,x,x,x,6,3,4,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Jo+AC0-Wilfried Tsonga,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Grigor Dimitrov,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Jan+AC0-Lennard Struff,x,Casper Ruud,x,6,6,x,x,x,x,4,4,x,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Bernard Tomic,x,Diego Schwartzman,x,1,6,x,x,x,x,6,7,x,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Nikoloz Basilashvili,x,Roberto Bautista,x,6,3,5,x,x,x,1,6,7,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Alexander Zverev,x,Andreas Seppi,x,6,6,x,x,x,x,1,2,x,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,Daniil Medvedev,x,7,7,x,x,x,x,6,5,x,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Daniel Evans,x,Kyle Edmund,x,5,1,x,x,x,x,7,6,x,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Rafael Nadal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Damir D+//0A7//9AL///QC9-umhur,x,Robin Haase,x,3,2,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Martin Kli+//0A7//9AL///QC9-an,x,Nicol+//0A7//9AL///QC9-s Almagro,x,6,3,1,x,x,x,4,6,6,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Steve Darcis,x,David Goffin,x,2,1,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,17/04/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,Fabio Fognini,x,7,6,6,x,x,x,6,7,3,x,x,x
Masters Monte Carlo,18/04/2017,1er tour,Karen Khachanov,x,Nicolas Mahut,x,6,6,x,x,x,x,2,4,x,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Gilles Simon,x,Malek Jaziri,x,6,6,x,x,x,x,2,2,x,x,x,x
Masters Monte Carlo,16/04/2017,1er tour,Novak Djokovic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Andy Murray,x,Gilles Muller,x,7,7,x,x,x,x,5,5,x,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Carlos Berlocq,x,Albert Ramos,x,2,2,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Tom+//0A7//9AL///QC9- Berdych,x,Tommy Haas,x,3,6,6,x,x,x,6,1,4,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Marin Cilic,x,3,0,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Stan Wawrinka,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,6,4,6,x,x,x,2,6,2,x,x,x
Masters Monte Carlo,18/04/2017,2e tour,Jo+//0A7//9AL///QC9-o Sousa,x,Pablo Cuevas,x,3,3,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Lucas Pouille,x,Paolo Lorenzi,x,6,6,x,x,x,x,2,4,x,x,x,x
Masters Monte Carlo,18/04/2017,2e tour,Adrian Mannarino,x,Jo+AC0-Wilfried Tsonga,x,6,6,6,x,x,x,7,2,3,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Grigor Dimitrov,x,Jan+AC0-Lennard Struff,x,6,3,2,x,x,x,4,6,6,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Diego Schwartzman,x,Roberto Bautista,x,6,7,x,x,x,x,3,6,x,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Alexander Zverev,x,Feliciano L+//0A7//9AL///QC9-pez,x,6,6,x,x,x,x,0,4,x,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Kyle Edmund,x,Rafael Nadal,x,0,7,3,x,x,x,6,5,6,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Dominic Thiem,x,Robin Haase,x,6,6,x,x,x,x,3,2,x,x,x,x
Masters Monte Carlo,18/04/2017,2e tour,Nicol+//0A7//9AL///QC9-s Almagro,x,David Goffin,x,5,1,x,x,x,x,7,6,x,x,x,x
Masters Monte Carlo,19/04/2017,2e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Karen Khachanov,x,6,6,x,x,x,x,4,4,x,x,x,x
Masters Monte Carlo,18/04/2017,2e tour,Gilles Simon,x,Novak Djokovic,x,3,6,5,x,x,x,6,3,7,x,x,x
Masters Monte Carlo,20/04/2017,3e tour,Andy Murray,x,Albert Ramos,x,6,2,5,x,x,x,2,6,7,x,x,x
Masters Monte Carlo,20/04/2017,3e tour,Tom+//0A7//9AL///QC9- Berdych,x,Marin Cilic,x,2,6,x,x,x,x,6,7,x,x,x,x
Masters Monte Carlo,20/04/2017,3e tour,Stan Wawrinka,x,Pablo Cuevas,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,20/04/2017,3e tour,Lucas Pouille,x,Adrian Mannarino,x,3,x,x,x,x,x,0,x,x,x,x,A
Masters Monte Carlo,20/04/2017,3e tour,Jan+AC0-Lennard Struff,x,Diego Schwartzman,x,3,0,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,20/04/2017,3e tour,Alexander Zverev,x,Rafael Nadal,x,1,1,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,20/04/2017,3e tour,Dominic Thiem,x,David Goffin,x,6,6,3,x,x,x,7,4,6,x,x,x
Masters Monte Carlo,20/04/2017,3e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Novak Djokovic,x,2,6,4,x,x,x,6,4,6,x,x,x
Masters Monte Carlo,21/04/2017,Quart de finale,Albert Ramos,x,Marin Cilic,x,6,6,6,x,x,x,2,7,2,x,x,x
Masters Monte Carlo,21/04/2017,Quart de finale,Pablo Cuevas,x,Lucas Pouille,x,0,6,5,x,x,x,6,3,7,x,x,x
Masters Monte Carlo,21/04/2017,Quart de finale,Diego Schwartzman,x,Rafael Nadal,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Monte Carlo,21/04/2017,Quart de finale,David Goffin,x,Novak Djokovic,x,6,3,7,x,x,x,2,6,5,x,x,x
Masters Monte Carlo,22/04/2017,Demi+AC0-finale,Albert Ramos,x,Lucas Pouille,x,6,5,6,x,x,x,3,7,1,x,x,x
Masters Monte Carlo,22/04/2017,Demi+AC0-finale,Rafael Nadal,x,David Goffin,x,6,6,x,x,x,x,3,1,x,x,x,x
Masters Monte Carlo,23/04/2017,Finale,Albert Ramos,x,Rafael Nadal,x,1,3,x,x,x,x,6,6,x,x,x,x
ATP Barcelone,24/04/2017,1er tour,Andy Murray,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Barcelone,25/04/2017,1er tour,Bernard Tomic,x,Dustin Brown,x,7,4,6,x,x,x,5,6,2,x,x,x
ATP Barcelone,24/04/2017,1er tour,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,Albert Monta+//0A7//9AL///QC9//0A7//9AL///QC9-s,x,4,4,x,x,x,x,6,6,x,x,x,x
